65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17883377,2492928,2542784,2526368,33667547136,26252832768,0,173682688,8589926400,8548524032,272,0,0,1,1,0,0,0,0,0,4.42192538000921e-05,0,0,0,1.60236081159575e-05,25
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17887609,2492928,2543264,2547136,33667547136,26256232448,0,175099904,8589926400,8548569088,272,0,0,1,1,0,0,0,0,0,2.82010215820068e-05,0,0,0,6.02306835178735e-05,44
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17887609,2492928,2543264,2547136,33667547136,26256232448,0,175099904,8589926400,8548569088,272,0,0,1,1,0,0,0,0,0,4.4228706642046e-05,0,0,0,1.4791003125832e-05,20
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17887609,2492928,2543264,2547136,33667547136,26256232448,0,175099904,8589926400,8548569088,272,0,0,1,1,0,0,0,0,0,1.92092665501838e-05,0,0,0,6.02130034998808e-05,19
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17887609,2492928,2543264,2547136,33667547136,26256232448,0,175099904,8589926400,8548569088,272,0,0,1,1,0,0,0,0,0,2.33580506928095e-05,0,0,0,6.02134567040157e-05,21
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17887609,2492928,2543264,2547136,33667547136,26256232448,0,175099904,8589926400,8548569088,272,0,0,1,1,0,0,0,0,0,2.61558430518638e-05,0,0,0,6.02217666557096e-05,20
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17887609,2492928,2543264,2547136,33667547136,26256232448,0,175099904,8589926400,8548569088,272,0,0,1,1,0,0,0,0,0,1.69684937492311e-05,0,0,0,6.02285674133336e-05,20
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17887609,2492928,2543264,2547136,33667547136,26256232448,0,175099904,8589926400,8548569088,272,0,0,1,1,0,0,0,0,0,4.42269950521049e-05,0,0,0,2.75244508872048e-05,21
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17887609,2492928,2543264,2547136,33667547136,26256232448,0,175099904,8589926400,8548569088,272,0,0,1,1,0,0,0,0,0,4.42238167365034e-05,0,0,0,2.32068591740099e-05,20
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17887609,2492928,2543264,2547136,33667547136,26256232448,0,175099904,8589926400,8548569088,272,0,0,1,1,0,0,0,0,0,4.42201500168589e-05,0,0,0,1.89931418930148e-05,25
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17887609,2492928,2543264,2547136,33667547136,26256232448,0,175099904,8589926400,8548569088,272,0,0,1,1,0,0,0,0,0,4.42433828490526e-05,0,0,0,2.62002154967725e-05,20
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17887609,2492928,2543264,2547136,33667547136,26256232448,0,175099904,8589926400,8548569088,272,0,0,1,1,0,0,0,0,0,4.42468086989226e-05,0,0,0,2.8180028109578e-05,25
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17887609,2492928,2543264,2547136,33667547136,26256232448,0,175099904,8589926400,8548569088,272,0,0,1,1,0,0,0,0,0,4.42443616091674e-05,0,0,0,1.92006297806568e-05,31
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17887609,2492928,2543264,2547136,33667547136,26256232448,0,175099904,8589926400,8548569088,272,0,0,1,1,0,0,0,0,0,4.42690896615075e-05,0,0,0,2.33583007614806e-05,19
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,4.42192538000921e-05,0,0,0,1.60236081159575e-05,21
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,4.42129812997511e-05,0,0,0,2.36930096736584e-05,53
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,4.42498271491127e-05,0,0,0,2.61418259411874e-05,22
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,4.42480323453116e-05,0,0,0,1.69568046597299e-05,2894
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,1.60429416070348e-05,0,0,0,6.02208600040649e-05,61
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,2.37247924080664e-05,0,0,0,6.02208600040649e-05,21
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,1.4801055315244e-05,0,0,0,6.02000145483368e-05,2149
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,2.75581419382101e-05,0,0,0,6.02323462757587e-05,53
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,2.32319741660447e-05,0,0,0,6.02193489786548e-05,23
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,1.90111960101837e-05,0,0,0,6.02116439284084e-05,142
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,2.62138658243278e-05,0,0,0,6.02130034998808e-05,142
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,2.82010215820068e-05,0,0,0,6.02306835178735e-05,22
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,4.4228706642046e-05,0,0,0,1.4791003125832e-05,23
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,1.92092665501838e-05,0,0,0,6.02130034998808e-05,24
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,2.33580506928095e-05,0,0,0,6.02134567040157e-05,26
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,2.61558430518638e-05,0,0,0,6.02217666557096e-05,24
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,1.69684937492311e-05,0,0,0,6.02285674133336e-05,28
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,4.42269950521049e-05,0,0,0,2.75244508872048e-05,25
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,4.42238167365034e-05,0,0,0,2.32068591740099e-05,28
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,4.42201500168589e-05,0,0,0,1.89931418930148e-05,23
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,4.42433828490526e-05,0,0,0,2.62002154967725e-05,26
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,4.42468086989226e-05,0,0,0,2.8180028109578e-05,26
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,4.42443616091674e-05,0,0,0,1.92006297806568e-05,24
65536,2,64,65536,2,64,524288,16,64,6291456,48,64,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2300000000,1,0,cloud019.seas.wustl.edu,0,0,1,0,0,0,0,0,0,0,0,#1 SMP Thu Dec 12 13:59:19 CST 2013,0,0,0,1,17892472,2551072,2554816,2551296,33667547136,26253680640,0,176828416,8589926400,8548581376,272,0,0,1,1,0,0,0,0,0,4.42690896615075e-05,0,0,0,2.33583007614806e-05,26
